size	        workload	P-cache	PP-cache	CA-cache
500M	    zip	56.5	38.7	56.5
1000M	    zip	59.3	42.6	59.3
1500M	    zip	60.8	45.3	60.8
500M	    uniform	1.6	1.7	1.6
1000M	    uniform	2.9	3.4	2.9
1500M	    uniform	4.1	5.1	4.1
500M	    mixgraph	23.9	52.5	61.0
1000M	    mixgraph	39.2	65.9	66.5
1500M	    mixgraph	39.2	66.4	66.8
