Pro	DB	avglat	99lat	999lat
0.1	Calcspar	591.6	578.1	1252.9
0.5	Calcspar	485.4	579	1282.4
1	Calcspar	289	561.4	1089.5
2	Calcspar	164.2	574.5	1006.7
5	Calcspar	146.9	572.8	829.2
10	Calcspar	142.9	573.7	802.5
20	Calcspar	149.4	572.9	798.9
0.1	RocksDB	786	1296.9	2690.1
0.5	RocksDB	723.9	1295.7	2685.3
1	RocksDB	585.9	1297.9	1877.4
2	RocksDB	522.1	1288.6	1475.6
5	RocksDB	301	1259	1299
10	RocksDB	279.8	1257.4	1298.4
20	RocksDB	282.6	1259.2	1299.4
