ratio	RocksDB	Auto	SILK	CruiseDB	Calcspar
20%	    5441	5400	5187	    4913	  5963
40%	    2654	2635	2631	    2441	  2948
60%	    1781	1775	1792	    1689	  1981
80%	    1356	1348	1356	    1316	  1537
100%	1075	1075	1091	    1028	  1187
