thread	800	2000	8000	20000	151	152
1	89.01	913.01	80.79	94.9	81.37	82.08
2	138.21	1821.53	92.16	188.77	93.23	124.16
4	149.13	3632.65	112.84	371.34	109.66	235.28
8	141.92	7249.01	140.76	736.03	127.24	453.96
16	148.77	14483.49	121.61	1458.1	119.72	884.19
